Country,Date,Confirmed,Deaths,Recovered,Recover Rate,Death Rate
Netherlands,43898,265,3,,0,0.011320755
Netherlands,43899,321,3,,0,0.009345794
Netherlands,43900,382,4,,0,0.010471204
Netherlands,43901,503,5,,0,0.009940358
Netherlands,43902,503,5,,0,0.009940358
Netherlands,43903,806,10,,0,0.012406948
Netherlands,43904,962,12,2,0.002079002,0.012474012
Netherlands,43905,1138,20,2,0.001757469,0.017574692
Netherlands,43906,1416,24,2,0.001412429,0.016949153
Netherlands,43907,1711,43,2,0.001168907,0.025131502
Netherlands,43908,2058,58,2,0.000971817,0.028182702
Netherlands,43909,2467,77,2,0.000810701,0.031211998
Netherlands,43910,3003,107,2,0.000666001,0.035631036
Netherlands,43911,3640,137,2,0.000549451,0.037637363
Netherlands,43912,4217,180,2,0.000474271,0.042684373
Netherlands,43913,4764,214,2,0.000419815,0.044920235
Netherlands,43914,5580,277,3,0.000537634,0.049641577
Netherlands,43915,6438,357,4,0.000621311,0.055452004
Netherlands,43916,7468,435,6,0.000803428,0.058248527
Netherlands,43917,8647,547,6,0.000693882,0.063258934
Netherlands,43918,9819,640,6,0.00061106,0.065179754
Netherlands,43919,10930,772,253,0.023147301,0.07063129
Netherlands,43920,11817,865,253,0.021409833,0.073199628
Netherlands,43921,12667,1040,253,0.019973159,0.082103103
New Zealand,43889,1,,,0,0
New Zealand,43890,1,,,0,0
New Zealand,43891,1,,,0,0
New Zealand,43892,1,,,0,0
New Zealand,43893,1,,,0,0
New Zealand,43894,3,,,0,0
New Zealand,43895,3,,,0,0
New Zealand,43896,4,,,0,0
New Zealand,43897,5,,,0,0
New Zealand,43898,5,,,0,0
New Zealand,43899,5,,,0,0
New Zealand,43900,5,,,0,0
New Zealand,43901,5,,,0,0
New Zealand,43902,5,,,0,0
New Zealand,43903,5,,,0,0
New Zealand,43904,6,,,0,0
New Zealand,43905,8,,,0,0
New Zealand,43906,8,,,0,0
New Zealand,43907,12,,,0,0
New Zealand,43908,20,,,0,0
New Zealand,43909,28,,,0,0
New Zealand,43910,39,,,0,0
New Zealand,43911,52,,,0,0
New Zealand,43912,102,,,0,0
New Zealand,43913,102,,,0,0
New Zealand,43914,155,,12,0.077419355,0
New Zealand,43915,205,,22,0.107317073,0
New Zealand,43916,283,,27,0.09540636,0
New Zealand,43917,368,,37,0.100543478,0
New Zealand,43918,451,,50,0.110864745,0
New Zealand,43919,514,1,56,0.108949416,0.001945525
New Zealand,43920,589,1,63,0.106960951,0.001697793
New Zealand,43921,647,1,74,0.114374034,0.001545595
Nicaragua,43909,1,,,0,0
Nicaragua,43910,1,,,0,0
Nicaragua,43911,2,,,0,0
Nicaragua,43912,2,,,0,0
Nicaragua,43913,2,,,0,0
Nicaragua,43914,2,,,0,0
Nicaragua,43915,2,,,0,0
Nicaragua,43916,2,,,0,0
Nicaragua,43917,2,1,,0,0.5
Nicaragua,43918,4,1,,0,0.25
Nicaragua,43919,4,1,,0,0.25
Nicaragua,43920,4,1,,0,0.25
Nicaragua,43921,5,1,,0,0.2
Niger,43910,1,,,0,0
Niger,43911,1,,,0,0
Niger,43912,2,,,0,0
Niger,43913,3,,,0,0
Niger,43914,3,,,0,0
Niger,43915,7,1,,0,0.142857143
Niger,43916,10,1,,0,0.1
Niger,43917,10,1,,0,0.1
Niger,43918,10,1,,0,0.1
Niger,43919,18,1,,0,0.055555556
Niger,43920,27,3,,0,0.111111111
Niger,43921,27,3,,0,0.111111111
Nigeria,43889,1,,,0,0
Nigeria,43890,1,,,0,0
Nigeria,43891,1,,,0,0
Nigeria,43892,1,,,0,0
Nigeria,43893,1,,,0,0
Nigeria,43894,1,,,0,0
Nigeria,43895,1,,,0,0
Nigeria,43896,1,,,0,0
Nigeria,43897,1,,,0,0
Nigeria,43898,1,,,0,0
Nigeria,43899,2,,,0,0
Nigeria,43900,2,,,0,0
Nigeria,43901,2,,,0,0
Nigeria,43902,2,,,0,0
Nigeria,43903,2,,,0,0
Nigeria,43904,2,,,0,0
Nigeria,43905,2,,,0,0
Nigeria,43906,2,,,0,0
Nigeria,43907,3,,,0,0
Nigeria,43908,8,,1,0.125,0
Nigeria,43909,8,,1,0.125,0
Nigeria,43910,12,,1,0.083333333,0
Nigeria,43911,22,,1,0.045454545,0
Nigeria,43912,30,,2,0.066666667,0
Nigeria,43913,40,1,2,0.05,0.025
Nigeria,43914,44,1,2,0.045454545,0.022727273
Nigeria,43915,51,1,2,0.039215686,0.019607843
Nigeria,43916,65,1,2,0.030769231,0.015384615
Nigeria,43917,70,1,3,0.042857143,0.014285714
Nigeria,43918,89,1,3,0.033707865,0.011235955
Nigeria,43919,111,1,3,0.027027027,0.009009009
Nigeria,43920,131,2,8,0.061068702,0.015267176
Nigeria,43921,135,2,8,0.059259259,0.014814815
North Macedonia,43887,1,,,0,0
North Macedonia,43888,1,,,0,0
North Macedonia,43889,1,,,0,0
North Macedonia,43890,1,,,0,0
North Macedonia,43891,1,,,0,0
North Macedonia,43892,1,,,0,0
North Macedonia,43893,1,,,0,0
North Macedonia,43894,1,,,0,0
North Macedonia,43895,1,,,0,0
North Macedonia,43896,3,,,0,0
North Macedonia,43897,3,,,0,0
North Macedonia,43898,3,,,0,0
North Macedonia,43899,3,,,0,0
North Macedonia,43900,7,,,0,0
North Macedonia,43901,7,,,0,0
North Macedonia,43902,7,,,0,0
North Macedonia,43903,14,,1,0.071428571,0
North Macedonia,43904,14,,1,0.071428571,0
North Macedonia,43905,14,,1,0.071428571,0
North Macedonia,43906,18,,1,0.055555556,0
North Macedonia,43907,26,,1,0.038461538,0
North Macedonia,43908,35,,1,0.028571429,0
North Macedonia,43909,48,,1,0.020833333,0
North Macedonia,43910,67,,1,0.014925373,0
North Macedonia,43911,85,,1,0.011764706,0
North Macedonia,43912,115,1,1,0.008695652,0.008695652
North Macedonia,43913,136,2,1,0.007352941,0.014705882
North Macedonia,43914,148,2,1,0.006756757,0.013513514
North Macedonia,43915,177,3,1,0.005649718,0.016949153
North Macedonia,43916,201,3,3,0.014925373,0.014925373
North Macedonia,43917,219,3,3,0.01369863,0.01369863
North Macedonia,43918,241,4,3,0.012448133,0.01659751
North Macedonia,43919,259,6,3,0.011583012,0.023166023
North Macedonia,43920,285,7,12,0.042105263,0.024561404
North Macedonia,43921,329,9,12,0.036474164,0.027355623
Norway,43887,1,,,0,0
Norway,43888,1,,,0,0
Norway,43889,6,,,0,0
Norway,43890,15,,,0,0
Norway,43891,19,,,0,0
Norway,43892,25,,,0,0
Norway,43893,32,,,0,0
Norway,43894,56,,,0,0
Norway,43895,87,,,0,0
Norway,43896,108,,,0,0
Norway,43897,147,,,0,0
Norway,43898,176,,,0,0
Norway,43899,205,,1,0.004878049,0
Norway,43900,400,,1,0.0025,0
Norway,43901,598,,1,0.001672241,0
Norway,43902,702,,1,0.001424501,0
Norway,43903,996,,1,0.001004016,0
Norway,43904,1090,3,1,0.000917431,0.002752294
Norway,43905,1221,3,1,0.000819001,0.002457002
Norway,43906,1333,3,1,0.000750188,0.002250563
Norway,43907,1463,3,1,0.000683527,0.002050581
Norway,43908,1550,6,1,0.000645161,0.003870968
Norway,43909,1746,7,1,0.000572738,0.004009164
Norway,43910,1914,7,1,0.000522466,0.003657262
Norway,43911,2118,7,1,0.000472144,0.003305005
Norway,43912,2385,7,1,0.000419287,0.00293501
Norway,43913,2621,10,1,0.000381534,0.003815338
Norway,43914,2863,12,6,0.002095704,0.004191408
Norway,43915,3084,14,6,0.001945525,0.004539559
Norway,43916,3369,14,6,0.001780944,0.004155536
Norway,43917,3755,19,6,0.00159787,0.00505992
Norway,43918,4015,23,7,0.001743462,0.005728518
Norway,43919,4284,25,7,0.001633987,0.005835668
Norway,43920,4445,32,12,0.002699663,0.0071991
Norway,43921,4641,39,13,0.00280112,0.008403361
Oman,43885,2,,,0,0
Oman,43886,2,,,0,0
Oman,43887,4,,,0,0
Oman,43888,4,,,0,0
Oman,43889,4,,,0,0
Oman,43890,6,,1,0.166666667,0
Oman,43891,6,,1,0.166666667,0
Oman,43892,6,,1,0.166666667,0
Oman,43893,12,,2,0.166666667,0
Oman,43894,15,,2,0.133333333,0
Oman,43895,16,,2,0.125,0
Oman,43896,16,,2,0.125,0
Oman,43897,16,,2,0.125,0
Oman,43898,16,,2,0.125,0
Oman,43899,16,,2,0.125,0
Oman,43900,18,,9,0.5,0
Oman,43901,18,,9,0.5,0
Oman,43902,18,,9,0.5,0
Oman,43903,19,,9,0.473684211,0
Oman,43904,19,,9,0.473684211,0
Oman,43905,22,,9,0.409090909,0
Oman,43906,22,,9,0.409090909,0
Oman,43907,24,,9,0.375,0
Oman,43908,39,,12,0.307692308,0
Oman,43909,48,,12,0.25,0
Oman,43910,48,,12,0.25,0
Oman,43911,52,,12,0.230769231,0
Oman,43912,55,,17,0.309090909,0
Oman,43913,66,,17,0.257575758,0
Oman,43914,84,,17,0.202380952,0
Oman,43915,99,,17,0.171717172,0
Oman,43916,109,,23,0.211009174,0
Oman,43917,131,,23,0.175572519,0
Oman,43918,152,,23,0.151315789,0
Oman,43919,167,,23,0.137724551,0
Oman,43920,179,,29,0.162011173,0
Oman,43921,192,1,34,0.177083333,0.005208333
Pakistan,43887,2,,,0,0
Pakistan,43888,2,,,0,0
Pakistan,43889,2,,,0,0
Pakistan,43890,4,,,0,0
Pakistan,43891,4,,,0,0
Pakistan,43892,4,,,0,0
Pakistan,43893,5,,,0,0
Pakistan,43894,5,,,0,0
Pakistan,43895,5,,,0,0
Pakistan,43896,6,,,0,0
Pakistan,43897,6,,,0,0
Pakistan,43898,6,,1,0.166666667,0
Pakistan,43899,6,,1,0.166666667,0
Pakistan,43900,16,,1,0.0625,0
Pakistan,43901,19,,2,0.105263158,0
Pakistan,43902,20,,2,0.1,0
Pakistan,43903,28,,2,0.071428571,0
Pakistan,43904,31,,2,0.064516129,0
Pakistan,43905,53,,2,0.037735849,0
Pakistan,43906,136,,2,0.014705882,0
Pakistan,43907,236,,2,0.008474576,0
Pakistan,43908,299,,2,0.006688963,0
Pakistan,43909,454,2,13,0.028634361,0.004405286
Pakistan,43910,501,3,13,0.025948104,0.005988024
Pakistan,43911,730,3,13,0.017808219,0.004109589
Pakistan,43912,776,5,5,0.006443299,0.006443299
Pakistan,43913,875,6,5,0.005714286,0.006857143
Pakistan,43914,972,7,18,0.018518519,0.007201646
Pakistan,43915,1063,8,21,0.019755409,0.00752587
Pakistan,43916,1201,9,21,0.017485429,0.007493755
Pakistan,43917,1373,11,23,0.016751639,0.008011653
Pakistan,43918,1495,12,29,0.019397993,0.008026756
Pakistan,43919,1597,14,29,0.018159048,0.008766437
Pakistan,43920,1717,21,76,0.04426325,0.012230635
Pakistan,43921,1938,26,76,0.039215686,0.013415893
Panama,43900,1,,,0,0
Panama,43901,8,1,,0,0.125
Panama,43902,11,1,,0,0.090909091
Panama,43903,27,1,,0,0.037037037
Panama,43904,36,1,,0,0.027777778
Panama,43905,43,1,,0,0.023255814
Panama,43906,55,1,,0,0.018181818
Panama,43907,69,1,,0,0.014492754
Panama,43908,86,1,,0,0.011627907
Panama,43909,109,1,,0,0.009174312
Panama,43910,137,1,,0,0.00729927
Panama,43911,200,1,,0,0.005
Panama,43912,313,3,,0,0.009584665
Panama,43913,345,6,,0,0.017391304
Panama,43914,345,6,1,0.002898551,0.017391304
Panama,43915,443,8,1,0.002257336,0.018058691
Panama,43916,558,8,2,0.003584229,0.014336918
Panama,43917,674,9,2,0.002967359,0.013353116
Panama,43918,786,14,2,0.002544529,0.017811705
Panama,43919,901,17,4,0.004439512,0.018867925
Panama,43920,989,24,4,0.004044489,0.024266936
Panama,43921,1181,30,9,0.00762066,0.025402202
Papua New Guinea,43910,1,,,0,0
Papua New Guinea,43911,1,,,0,0
Papua New Guinea,43912,1,,,0,0
Papua New Guinea,43913,1,,,0,0
Papua New Guinea,43914,1,,,0,0
Papua New Guinea,43915,1,,,0,0
Papua New Guinea,43916,1,,,0,0
Papua New Guinea,43917,1,,,0,0
Papua New Guinea,43918,1,,,0,0
Papua New Guinea,43919,1,,,0,0
Papua New Guinea,43920,1,,,0,0
Papua New Guinea,43921,1,,,0,0
Paraguay,43898,1,,,0,0
Paraguay,43899,1,,,0,0
Paraguay,43900,1,,,0,0
Paraguay,43901,5,,,0,0
Paraguay,43902,5,,,0,0
Paraguay,43903,6,,,0,0
Paraguay,43904,6,,,0,0
Paraguay,43905,6,,,0,0
Paraguay,43906,8,,,0,0
Paraguay,43907,9,,,0,0
Paraguay,43908,11,,,0,0
Paraguay,43909,11,,,0,0
Paraguay,43910,13,,,0,0
Paraguay,43911,18,1,,0,0.055555556
Paraguay,43912,22,1,,0,0.045454545
Paraguay,43913,22,1,,0,0.045454545
Paraguay,43914,27,2,,0,0.074074074
Paraguay,43915,37,3,,0,0.081081081
Paraguay,43916,41,3,,0,0.073170732
Paraguay,43917,52,3,1,0.019230769,0.057692308
Paraguay,43918,56,3,1,0.017857143,0.053571429
Paraguay,43919,59,3,1,0.016949153,0.050847458
Paraguay,43920,64,3,1,0.015625,0.046875
Paraguay,43921,65,3,1,0.015384615,0.046153846
Peru,43896,1,,,0,0
Peru,43897,1,,,0,0
Peru,43898,6,,,0,0
Peru,43899,7,,,0,0
Peru,43900,11,,,0,0
Peru,43901,11,,,0,0
Peru,43902,15,,,0,0
Peru,43903,28,,,0,0
Peru,43904,38,,,0,0
Peru,43905,43,,,0,0
Peru,43906,86,,,0,0
Peru,43907,117,,1,0.008547009,0
Peru,43908,145,,1,0.006896552,0
Peru,43909,234,,1,0.004273504,0
Peru,43910,234,3,1,0.004273504,0.012820513
Peru,43911,318,5,1,0.003144654,0.01572327
Peru,43912,363,5,1,0.002754821,0.013774105
Peru,43913,395,5,1,0.002531646,0.012658228
Peru,43914,416,7,1,0.002403846,0.016826923
Peru,43915,480,9,1,0.002083333,0.01875
Peru,43916,580,9,14,0.024137931,0.015517241
Peru,43917,635,11,16,0.02519685,0.017322835
Peru,43918,671,16,16,0.023845007,0.023845007
Peru,43919,852,18,16,0.018779343,0.021126761
Peru,43920,950,24,53,0.055789474,0.025263158
Peru,43921,1065,30,394,0.369953052,0.028169014
Philippines,43860,1,,,0,0
Philippines,43861,1,,,0,0
Philippines,43862,1,,,0,0
Philippines,43863,2,1,,0,0.5
Philippines,43864,2,1,,0,0.5
Philippines,43865,2,1,,0,0.5
Philippines,43866,2,1,,0,0.5
Philippines,43867,2,1,,0,0.5
Philippines,43868,3,1,,0,0.333333333
Philippines,43869,3,1,,0,0.333333333
Philippines,43870,3,1,,0,0.333333333
Philippines,43871,3,1,,0,0.333333333
Philippines,43872,3,1,,0,0.333333333
Philippines,43873,3,1,1,0.333333333,0.333333333
Philippines,43874,3,1,1,0.333333333,0.333333333
Philippines,43875,3,1,1,0.333333333,0.333333333
Philippines,43876,3,1,1,0.333333333,0.333333333
Philippines,43877,3,1,1,0.333333333,0.333333333
Philippines,43878,3,1,1,0.333333333,0.333333333
Philippines,43879,3,1,1,0.333333333,0.333333333
Philippines,43880,3,1,1,0.333333333,0.333333333
Philippines,43881,3,1,1,0.333333333,0.333333333
Philippines,43882,3,1,1,0.333333333,0.333333333
Philippines,43883,3,1,1,0.333333333,0.333333333
Philippines,43884,3,1,1,0.333333333,0.333333333
Philippines,43885,3,1,1,0.333333333,0.333333333
Philippines,43886,3,1,1,0.333333333,0.333333333
Philippines,43887,3,1,1,0.333333333,0.333333333
Philippines,43888,3,1,1,0.333333333,0.333333333
Philippines,43889,3,1,1,0.333333333,0.333333333
Philippines,43890,3,1,1,0.333333333,0.333333333
Philippines,43891,3,1,1,0.333333333,0.333333333
Philippines,43892,3,1,1,0.333333333,0.333333333
Philippines,43893,3,1,1,0.333333333,0.333333333
Philippines,43894,3,1,1,0.333333333,0.333333333
Philippines,43895,3,1,1,0.333333333,0.333333333
Philippines,43896,5,1,1,0.2,0.2
Philippines,43897,6,1,1,0.166666667,0.166666667
Philippines,43898,10,1,1,0.1,0.1
Philippines,43899,20,1,1,0.05,0.05
Philippines,43900,33,1,2,0.060606061,0.03030303
Philippines,43901,49,1,2,0.040816327,0.020408163
Philippines,43902,52,2,2,0.038461538,0.038461538
Philippines,43903,64,5,2,0.03125,0.078125
Philippines,43904,111,8,2,0.018018018,0.072072072
Philippines,43905,140,11,2,0.014285714,0.078571429
Philippines,43906,142,12,2,0.014084507,0.084507042
Philippines,43907,187,12,5,0.026737968,0.064171123
Philippines,43908,202,19,5,0.024752475,0.094059406
Philippines,43909,217,17,8,0.036866359,0.078341014
Philippines,43910,230,18,8,0.034782609,0.07826087
Philippines,43911,307,19,13,0.042345277,0.061889251
Philippines,43912,380,25,17,0.044736842,0.065789474
Philippines,43913,462,33,17,0.036796537,0.071428571
Philippines,43914,552,35,20,0.036231884,0.063405797
Philippines,43915,636,38,26,0.040880503,0.059748428
Philippines,43916,707,45,28,0.03960396,0.063649222
Philippines,43917,803,54,31,0.03860523,0.067247821
Philippines,43918,1075,68,35,0.03255814,0.063255814
Philippines,43919,1418,71,42,0.029619182,0.050070522
Philippines,43920,1546,78,42,0.027166882,0.050452781
Philippines,43921,2084,88,49,0.023512476,0.042226488
Poland,43894,1,,,0,0
Poland,43895,1,,,0,0
Poland,43896,5,,,0,0
Poland,43897,5,,,0,0
Poland,43898,11,,,0,0
Poland,43899,16,,,0,0
Poland,43900,22,,,0,0
Poland,43901,31,,,0,0
Poland,43902,49,1,,0,0.020408163
Poland,43903,68,2,,0,0.029411765
Poland,43904,103,3,,0,0.029126214
Poland,43905,119,3,,0,0.025210084
Poland,43906,177,4,13,0.073446328,0.02259887
Poland,43907,238,5,13,0.054621849,0.021008403
Poland,43908,251,5,13,0.051792829,0.019920319
Poland,43909,355,5,1,0.002816901,0.014084507
Poland,43910,425,5,1,0.002352941,0.011764706
Poland,43911,536,5,1,0.001865672,0.009328358
Poland,43912,634,7,1,0.001577287,0.011041009
Poland,43913,749,8,1,0.001335113,0.010680908
Poland,43914,901,10,1,0.001109878,0.011098779
Poland,43915,1051,14,7,0.006660324,0.013320647
Poland,43916,1221,16,7,0.005733006,0.013104013
Poland,43917,1389,16,7,0.005039597,0.011519078
Poland,43918,1638,18,7,0.004273504,0.010989011
Poland,43919,1862,22,7,0.003759398,0.011815252
Poland,43920,2055,31,7,0.003406326,0.015085158
Poland,43921,2311,33,7,0.003028992,0.014279533
Portugal,43892,2,,,0,0
Portugal,43893,2,,,0,0
Portugal,43894,5,,,0,0
Portugal,43895,8,,,0,0
Portugal,43896,13,,,0,0
Portugal,43897,20,,,0,0
Portugal,43898,30,,,0,0
Portugal,43899,30,,,0,0
Portugal,43900,41,,,0,0
Portugal,43901,59,,,0,0
Portugal,43902,59,,,0,0
Portugal,43903,112,,1,0.008928571,0
Portugal,43904,169,,2,0.01183432,0
Portugal,43905,245,,2,0.008163265,0
Portugal,43906,331,,3,0.009063444,0
Portugal,43907,448,1,3,0.006696429,0.002232143
Portugal,43908,448,2,3,0.006696429,0.004464286
Portugal,43909,785,3,3,0.003821656,0.003821656
Portugal,43910,1020,6,5,0.004901961,0.005882353
Portugal,43911,1280,12,5,0.00390625,0.009375
Portugal,43912,1600,14,5,0.003125,0.00875
Portugal,43913,2060,23,5,0.002427184,0.011165049
Portugal,43914,2362,33,22,0.009314141,0.013971211
Portugal,43915,2995,43,22,0.007345576,0.014357262
Portugal,43916,3544,60,43,0.012133183,0.016930023
Portugal,43917,4268,76,43,0.010074977,0.017806935
Portugal,43918,5170,100,43,0.008317215,0.01934236
Portugal,43919,5962,119,43,0.007212345,0.019959745
Portugal,43920,6408,140,43,0.006710362,0.02184769
Portugal,43921,7443,160,43,0.00577724,0.021496708
Qatar,43890,1,,,0,0
Qatar,43891,3,,,0,0
Qatar,43892,3,,,0,0
Qatar,43893,7,,,0,0
Qatar,43894,8,,,0,0
Qatar,43895,8,,,0,0
Qatar,43896,8,,,0,0
Qatar,43897,8,,,0,0
Qatar,43898,15,,,0,0
Qatar,43899,18,,,0,0
Qatar,43900,24,,,0,0
Qatar,43901,262,,,0,0
Qatar,43902,262,,,0,0
Qatar,43903,320,,,0,0
Qatar,43904,337,,4,0.011869436,0
Qatar,43905,401,,4,0.009975062,0
Qatar,43906,439,,4,0.009111617,0
Qatar,43907,439,,4,0.009111617,0
Qatar,43908,452,,4,0.008849558,0
Qatar,43909,460,,4,0.008695652,0
Qatar,43910,470,,10,0.021276596,0
Qatar,43911,481,,27,0.056133056,0
Qatar,43912,494,,33,0.066801619,0
Qatar,43913,501,,33,0.065868263,0
Qatar,43914,526,,41,0.077946768,0
Qatar,43915,537,,41,0.076350093,0
Qatar,43916,549,,43,0.078324226,0
Qatar,43917,562,,43,0.076512456,0
Qatar,43918,590,1,45,0.076271186,0.001694915
Qatar,43919,634,1,48,0.075709779,0.001577287
Qatar,43920,693,1,51,0.073593074,0.001443001
Qatar,43921,781,2,62,0.079385403,0.002560819
Romania,43887,1,,,0,0
Romania,43888,1,,,0,0
Romania,43889,3,,,0,0
Romania,43890,3,,,0,0
Romania,43891,3,,,0,0
Romania,43892,3,,,0,0
Romania,43893,3,,,0,0
Romania,43894,4,,1,0.25,0
Romania,43895,6,,1,0.166666667,0
Romania,43896,9,,1,0.111111111,0
Romania,43897,9,,3,0.333333333,0
Romania,43898,15,,3,0.2,0
Romania,43899,15,,3,0.2,0
Romania,43900,25,,3,0.12,0
Romania,43901,45,,6,0.133333333,0
Romania,43902,49,,6,0.12244898,0
Romania,43903,89,,7,0.078651685,0
Romania,43904,123,,9,0.073170732,0
Romania,43905,131,,9,0.06870229,0
Romania,43906,158,,9,0.056962025,0
Romania,43907,184,,16,0.086956522,0
Romania,43908,260,,19,0.073076923,0
Romania,43909,277,,25,0.090252708,0
Romania,43910,308,,25,0.081168831,0
Romania,43911,367,,52,0.141689373,0
Romania,43912,433,3,64,0.147806005,0.006928406
Romania,43913,576,7,64,0.111111111,0.012152778
Romania,43914,794,11,79,0.099496222,0.013853904
Romania,43915,906,17,86,0.094922737,0.018763797
Romania,43916,1029,23,94,0.091350826,0.022351798
Romania,43917,1292,26,115,0.089009288,0.020123839
Romania,43918,1452,37,139,0.095730028,0.025482094
Romania,43919,1815,43,206,0.113498623,0.02369146
Romania,43920,2109,65,209,0.099099099,0.030820294
Romania,43921,2245,82,220,0.097995546,0.036525612
Russia,43861,2,,,0,0
Russia,43862,2,,,0,0
Russia,43863,2,,,0,0
Russia,43864,2,,,0,0
Russia,43865,2,,,0,0
Russia,43866,2,,,0,0
Russia,43867,2,,,0,0
Russia,43868,2,,,0,0
Russia,43869,2,,,0,0
Russia,43870,2,,,0,0
Russia,43871,2,,,0,0
Russia,43872,2,,,0,0
Russia,43873,2,,2,1,0
Russia,43874,2,,2,1,0
Russia,43875,2,,2,1,0
Russia,43876,2,,2,1,0
Russia,43877,2,,2,1,0
Russia,43878,2,,2,1,0
Russia,43879,2,,2,1,0
Russia,43880,2,,2,1,0
Russia,43881,2,,2,1,0
Russia,43882,2,,2,1,0
Russia,43883,2,,2,1,0
Russia,43884,2,,2,1,0
Russia,43885,2,,2,1,0
Russia,43886,2,,2,1,0
Russia,43887,2,,2,1,0
Russia,43888,2,,2,1,0
Russia,43889,2,,2,1,0
Russia,43890,2,,2,1,0
Russia,43891,2,,2,1,0
Russia,43892,3,,2,0.666666667,0
Russia,43893,3,,2,0.666666667,0
Russia,43894,3,,2,0.666666667,0
Russia,43895,4,,2,0.5,0
Russia,43896,13,,2,0.153846154,0
Russia,43897,13,,2,0.153846154,0
Russia,43898,17,,3,0.176470588,0
Russia,43899,17,,3,0.176470588,0
Russia,43900,20,,3,0.15,0
Russia,43901,20,,3,0.15,0
Russia,43902,28,,3,0.107142857,0
Russia,43903,45,,3,0.066666667,0
Russia,43904,59,,8,0.13559322,0
Russia,43905,63,,8,0.126984127,0
Russia,43906,90,,8,0.088888889,0
Russia,43907,114,,8,0.070175439,0
Russia,43908,147,,8,0.054421769,0
Russia,43909,199,1,9,0.045226131,0.005025126
Russia,43910,253,1,9,0.035573123,0.003952569
Russia,43911,306,1,12,0.039215686,0.003267974
Russia,43912,367,1,16,0.04359673,0.002724796
Russia,43913,438,1,16,0.03652968,0.002283105
Russia,43914,495,1,22,0.044444444,0.002020202
Russia,43915,658,3,29,0.044072948,0.004559271
Russia,43916,840,3,38,0.045238095,0.003571429
Russia,43917,1036,4,45,0.043436293,0.003861004
Russia,43918,1264,4,49,0.038765823,0.003164557
Russia,43919,1534,8,64,0.041720991,0.005215124
Russia,43920,1836,9,66,0.035947712,0.004901961
Russia,43921,2337,17,121,0.051775781,0.007274283
Rwanda,43904,1,,,0,0
Rwanda,43905,1,,,0,0
Rwanda,43906,5,,,0,0
Rwanda,43907,7,,,0,0
Rwanda,43908,8,,,0,0
Rwanda,43909,8,,,0,0
Rwanda,43910,17,,,0,0
Rwanda,43911,17,,,0,0
Rwanda,43912,19,,,0,0
Rwanda,43913,36,,,0,0
Rwanda,43914,40,,,0,0
Rwanda,43915,41,,,0,0
Rwanda,43916,50,,,0,0
Rwanda,43917,54,,,0,0
Rwanda,43918,60,,,0,0
Rwanda,43919,70,,,0,0
Rwanda,43920,70,,,0,0
Rwanda,43921,75,,,0,0
Saint Kitts and Nevis,43915,2,,,0,0
Saint Kitts and Nevis,43916,2,,,0,0
Saint Kitts and Nevis,43917,2,,,0,0
Saint Kitts and Nevis,43918,2,,,0,0
Saint Kitts and Nevis,43919,2,,,0,0
Saint Kitts and Nevis,43920,7,,,0,0
Saint Kitts and Nevis,43921,8,,,0,0
Saint Lucia,43904,1,,,0,0
Saint Lucia,43905,2,,,0,0
Saint Lucia,43906,2,,,0,0
Saint Lucia,43907,2,,,0,0
Saint Lucia,43908,2,,,0,0
Saint Lucia,43909,2,,,0,0
Saint Lucia,43910,2,,,0,0
Saint Lucia,43911,2,,,0,0
Saint Lucia,43912,2,,,0,0
Saint Lucia,43913,3,,,0,0
Saint Lucia,43914,3,,,0,0
Saint Lucia,43915,3,,,0,0
Saint Lucia,43916,3,,,0,0
Saint Lucia,43917,3,,1,0.333333333,0
Saint Lucia,43918,3,,1,0.333333333,0
Saint Lucia,43919,9,,1,0.111111111,0
Saint Lucia,43920,9,,1,0.111111111,0
Saint Lucia,43921,13,,1,0.076923077,0
Saint Vincent and the Grenadines,43904,1,,,0,0
Saint Vincent and the Grenadines,43905,1,,,0,0
Saint Vincent and the Grenadines,43906,1,,,0,0
Saint Vincent and the Grenadines,43907,1,,,0,0
Saint Vincent and the Grenadines,43908,1,,,0,0
Saint Vincent and the Grenadines,43909,1,,,0,0
Saint Vincent and the Grenadines,43910,1,,,0,0
Saint Vincent and the Grenadines,43911,1,,,0,0
Saint Vincent and the Grenadines,43912,1,,,0,0
Saint Vincent and the Grenadines,43913,1,,,0,0
Saint Vincent and the Grenadines,43914,1,,,0,0
Saint Vincent and the Grenadines,43915,1,,,0,0
Saint Vincent and the Grenadines,43916,1,,,0,0
Saint Vincent and the Grenadines,43917,1,,,0,0
Saint Vincent and the Grenadines,43918,1,,1,1,0
Saint Vincent and the Grenadines,43919,1,,1,1,0
Saint Vincent and the Grenadines,43920,1,,1,1,0
Saint Vincent and the Grenadines,43921,1,,1,1,0
San Marino,43888,1,,,0,0
San Marino,43889,1,,,0,0
San Marino,43890,1,,,0,0
San Marino,43891,1,,,0,0
San Marino,43892,8,,,0,0
San Marino,43893,10,1,,0,0.1
San Marino,43894,16,1,,0,0.0625
San Marino,43895,21,1,,0,0.047619048
San Marino,43896,21,1,,0,0.047619048
San Marino,43897,23,1,,0,0.043478261
San Marino,43898,36,1,,0,0.027777778
San Marino,43899,36,1,,0,0.027777778
San Marino,43900,51,2,,0,0.039215686
San Marino,43901,62,2,,0,0.032258065
