Country,Date,Confirmed,Deaths,Recovered,Recover_Rate,Death_Rate
Sweden,43913,2046,25,16,0.007820137,0.012218964
Montenegro,43913,27,1,,0,0.037037037
Maldives,43913,13,,,0,0
Kuwait,43913,189,,27,0.142857143,0
Japan,43913,1128,42,235,0.208333333,0.037234043
Kyrgyzstan,43913,16,,,0,0
Tanzania,43913,12,,,0,0
Latvia,43913,180,,1,0.005555556,0
Jordan,43913,127,,1,0.007874016,0
Kazakhstan,43913,62,,,0,0
Kenya,43913,16,,,0,0
Thailand,43913,721,1,44,0.061026352,0.001386963
Korea__South,43913,8961,111,2909,0.324628948,0.01238701
Luxembourg,43913,875,8,6,0.006857143,0.009142857
Jamaica,43913,19,1,2,0.105263158,0.052631579
Italy,43913,63927,6077,7024,0.109875327,0.095061555
Malaysia,43913,1518,14,139,0.091567852,0.009222661
Madagascar,43913,12,,,0,0
Liberia,43913,3,,,0,0
Lebanon,43913,267,4,8,0.029962547,0.014981273
Taiwan*,43913,195,2,28,0.143589744,0.01025641
Lithuania,43913,179,1,1,0.005586592,0.005586592
Liechtenstein,43913,51,,,0,0
Togo,43913,18,,1,0.055555556,0
Spain,43913,35136,2311,2575,0.073286658,0.065772996
Rwanda,43913,36,,,0,0
Trinidad_and_Tobago,43913,51,,1,0.019607843,0
Saint_Lucia,43913,3,,,0,0
Honduras,43913,30,,,0,0
Qatar,43913,501,,33,0.065868263,0
Portugal,43913,2060,23,5,0.002427184,0.011165049
Hungary,43913,167,7,16,0.095808383,0.041916168
Russia,43913,438,1,16,0.03652968,0.002283105
Romania,43913,576,7,64,0.111111111,0.012152778
Seychelles,43913,7,,,0,0
Serbia,43913,249,3,1,0.004016064,0.012048193
South_Africa,43913,402,,,0,0
Guyana,43913,20,1,,0,0.05
Haiti,43913,6,,,0,0
Saint_Vincent_and_the_Grenadines,43913,1,,,0,0
Holy_See,43913,1,,,0,0
San_Marino,43913,187,20,4,0.021390374,0.106951872
Senegal,43913,79,,5,0.063291139,0
Saudi_Arabia,43913,562,,16,0.028469751,0
Iceland,43913,588,1,36,0.06122449,0.00170068
Nigeria,43913,40,1,2,0.05,0.025
Suriname,43913,5,,,0,0
India,43913,499,10,27,0.054108216,0.02004008
Norway,43913,2621,10,1,0.000381534,0.003815338
North_Macedonia,43913,136,2,1,0.007352941,0.014705882
Netherlands,43913,4764,214,2,0.000419815,0.044920235
Indonesia,43913,579,49,29,0.050086356,0.08462867
New_Zealand,43913,102,,,0,0
Niger,43913,3,,,0,0
Nicaragua,43913,2,,,0,0
Sri_Lanka,43913,97,,3,0.030927835,0
Paraguay,43913,22,1,,0,0.045454545
Peru,43913,395,5,1,0.002531646,0.012658228
Poland,43913,749,8,1,0.001335113,0.010680908
Philippines,43913,462,33,17,0.036796537,0.071428571
Sudan,43913,2,1,,0,0.5
Oman,43913,66,,17,0.257575758,0
Pakistan,43913,875,6,5,0.005714286,0.006857143
Papua_New_Guinea,43913,1,,,0,0
Panama,43913,345,6,,0,0.017391304
Angola,43913,3,,,0,0
Denmark,43913,1572,24,1,0.000636132,0.015267176
Bolivia,43913,27,,,0,0
Costa_Rica,43913,158,2,2,0.012658228,0.012658228
Uzbekistan,43913,46,,,0,0
Finland,43913,700,1,10,0.014285714,0.001428571
Antigua_and_Barbuda,43913,3,,,0,0
Cyprus,43913,116,1,3,0.025862069,0.00862069
Chile,43913,746,2,8,0.010723861,0.002680965
Czechia,43913,1236,1,6,0.004854369,0.000809061
Bahamas,43913,4,,,0,0
Brunei,43913,91,,2,0.021978022,0
West_Bank_and_Gaza,43913,59,,17,0.288135593,0
Greece,43913,695,17,19,0.027338129,0.024460432
Georgia,43913,61,,3,0.049180328,0
Bangladesh,43913,33,3,3,0.090909091,0.090909091
Estonia,43913,352,,2,0.005681818,0
Zimbabwe,43913,3,1,,0,0.333333333
Andorra,43913,133,1,1,0.007518797,0.007518797
Djibouti,43913,3,,,0,0
Bahrain,43913,377,2,149,0.395225464,0.00530504
Diamond_Princess,43913,712,8,325,0.456460674,0.011235955
Cabo_Verde,43913,3,,,0,0
Dominica,43913,2,,,0,0
Chad,43913,1,,,0,0
Venezuela,43913,77,,15,0.194805195,0
Congo_(Brazzaville),43913,4,,,0,0
Bulgaria,43913,201,3,3,0.014925373,0.014925373
Fiji,43913,3,,,0,0
US,43913,43843,557,178,0.004059941,0.012704423
Austria,43913,4474,21,9,0.002011623,0.004693786
Congo_(Kinshasa),43913,36,1,,0,0.027777778
Benin,43913,5,,,0,0
Cote_d'Ivoire,43913,25,,1,0.04,0
Ethiopia,43913,11,,4,0.363636364,0
Gambia,43913,2,1,,0,0.5
Australia,43913,1682,7,88,0.052318668,0.004161712
Armenia,43913,235,,2,0.008510638,0
Zambia,43913,3,,,0,0
Argentina,43913,301,4,3,0.009966777,0.013289037
United_Kingdom,43913,6726,336,67,0.009961344,0.049955397
Eswatini,43913,4,,,0,0
Ghana,43913,27,2,,0,0.074074074
Bhutan,43913,2,,,0,0
Azerbaijan,43913,72,1,10,0.138888889,0.013888889
Colombia,43913,277,3,3,0.010830325,0.010830325
Burkina_Faso,43913,99,4,5,0.050505051,0.04040404
China,43913,81498,3274,72814,0.893445238,0.040172765
Cuba,43913,40,1,,0,0.025
United_Arab_Emirates,43913,198,2,38,0.191919192,0.01010101
Uganda,43913,9,,,0,0
Algeria,43913,230,17,65,0.282608696,0.073913043
Belgium,43913,3743,88,263,0.070264494,0.023510553
Barbados,43913,17,,,0,0
Vietnam,43913,123,,17,0.138211382,0
Cambodia,43913,87,,1,0.011494253,0
Equatorial_Guinea,43913,9,,,0,0
Cameroon,43913,56,,,0,0
Belize,43913,1,,,0,0
Eritrea,43913,1,,,0,0
Ecuador,43913,981,18,3,0.003058104,0.018348624
Albania,43913,104,4,2,0.019230769,0.038461538
Gabon,43913,5,1,,0,0.2
Canada,43913,2088,25,10,0.004789272,0.01197318
Uruguay,43913,162,,,0,0
Brazil,43913,1924,34,2,0.001039501,0.017671518
El_Salvador,43913,3,,,0,0
Dominican_Republic,43913,245,3,,0,0.012244898
France,43913,20123,862,2206,0.109625801,0.042836555
Bosnia_and_Herzegovina,43913,136,1,2,0.014705882,0.007352941
Egypt,43913,366,19,56,0.153005464,0.051912568
Central_African_Republic,43913,3,,,0,0
Croatia,43913,315,1,5,0.015873016,0.003174603
Belarus,43913,81,,15,0.185185185,0
Ukraine,43913,73,3,1,0.01369863,0.04109589
Germany,43913,29056,123,266,0.009154736,0.004233205
Afghanistan,43913,40,1,1,0.025,0.025
Peru,43914,416,7,1,0.002403846,0.016826923
Fiji,43914,4,,,0,0
Belize,43914,1,,,0,0
China,43914,81591,3281,73280,0.898138275,0.040212769
Mongolia,43914,10,,,0,0
Cameroon,43914,66,,,0,0
Togo,43914,20,,1,0.05,0
Montenegro,43914,47,1,,0,0.021276596
Colombia,43914,378,3,6,0.015873016,0.007936508
Burkina_Faso,43914,114,4,7,0.061403509,0.035087719
Azerbaijan,43914,87,1,10,0.114942529,0.011494253
Sweden,43914,2286,36,16,0.006999125,0.015748031
Congo_(Kinshasa),43914,45,2,,0,0.044444444
Madagascar,43914,17,,,0,0
Papua_New_Guinea,43914,1,,,0,0
Cambodia,43914,91,,4,0.043956044,0
Luxembourg,43914,1099,8,6,0.005459509,0.007279345
West_Bank_and_Gaza,43914,59,,17,0.288135593,0
Gambia,43914,3,1,,0,0.333333333
Iran,43914,24811,1934,8913,0.359235823,0.077949297
Spain,43914,39885,2808,3794,0.09512348,0.070402407
Russia,43914,495,1,22,0.044444444,0.002020202
US,43914,53736,706,348,0.006476105,0.013138306
Austria,43914,5283,28,9,0.001703578,0.005300019
Tunisia,43914,114,4,1,0.00877193,0.035087719
Vietnam,43914,134,,17,0.126865672,0
Rwanda,43914,40,,,0,0
Gabon,43914,6,1,,0,0.166666667
Congo_(Brazzaville),43914,4,,,0,0
Belgium,43914,4269,122,461,0.107987819,0.028578121
Netherlands,43914,5580,277,3,0.000537634,0.049641577
Malaysia,43914,1624,16,183,0.112684729,0.009852217
Chad,43914,3,,,0,0
Namibia,43914,7,,2,0.285714286,0
Poland,43914,901,10,1,0.001109878,0.011098779
Mauritius,43914,42,2,,0,0.047619048
Canada,43914,2790,26,110,0.039426523,0.009318996
Qatar,43914,526,,41,0.077946768,0
Uruguay,43914,162,,,0,0
Mauritania,43914,2,,,0,0
Bahrain,43914,392,3,177,0.451530612,0.007653061
Barbados,43914,18,,,0,0
Germany,43914,32986,157,3243,0.098314436,0.004759595
Mexico,43914,405,5,4,0.009876543,0.012345679
Moldova,43914,125,1,2,0.016,0.008
Cabo_Verde,43914,3,1,,0,0.333333333
Haiti,43914,7,,,0,0
Central_African_Republic,43914,3,,,0,0
Switzerland,43914,9877,122,131,0.013263137,0.012351929
Holy_See,43914,4,,,0,0
Portugal,43914,2362,33,22,0.009314141,0.013971211
Bangladesh,43914,39,4,5,0.128205128,0.102564103
India,43914,536,10,40,0.074626866,0.018656716
Finland,43914,792,1,10,0.012626263,0.001262626
United_Kingdom,43914,8164,423,140,0.017148457,0.051812837
Guyana,43914,5,1,,0,0.2
Paraguay,43914,27,2,,0,0.074074074
Philippines,43914,552,35,20,0.036231884,0.063405797
Maldives,43914,13,,5,0.384615385,0
Morocco,43914,170,5,6,0.035294118,0.029411765
Ghana,43914,53,2,,0,0.037735849
Nepal,43914,2,,1,0.5,0
Belarus,43914,81,,22,0.271604938,0
Chile,43914,922,2,17,0.018438178,0.002169197
Romania,43914,794,11,79,0.099496222,0.013853904
Monaco,43914,23,,1,0.043478261,0
Syria,43914,1,,,0,0
Malta,43914,110,,2,0.018181818,0
Sri_Lanka,43914,102,,2,0.019607843,0
Mozambique,43914,3,,,0,0
Indonesia,43914,686,55,30,0.043731778,0.080174927
Iceland,43914,648,2,51,0.078703704,0.00308642
France,43914,22622,1102,3250,0.143665458,0.048713642
Uzbekistan,43914,50,,,0,0
Bahamas,43914,5,,1,0.2,0
Kenya,43914,25,,,0,0
Andorra,43914,164,1,1,0.006097561,0.006097561
Zimbabwe,43914,3,1,,0,0.333333333
Suriname,43914,7,,,0,0
South_Africa,43914,554,,4,0.007220217,0
Nigeria,43914,44,1,2,0.045454545,0.022727273
Greece,43914,743,20,29,0.039030956,0.0269179
Kazakhstan,43914,72,,,0,0
Dominican_Republic,43914,312,6,3,0.009615385,0.019230769
Oman,43914,84,,17,0.202380952,0
Estonia,43914,369,,7,0.01897019,0
Uganda,43914,9,,,0,0
Georgia,43914,70,,9,0.128571429,0
Denmark,43914,1718,32,36,0.020954598,0.01862631
Ireland,43914,1329,7,5,0.003762227,0.005267118
Seychelles,43914,7,,,0,0
Kuwait,43914,191,,39,0.204188482,0
Angola,43914,3,,,0,0
Serbia,43914,303,3,15,0.04950495,0.00990099
Hungary,43914,187,9,21,0.112299465,0.048128342
Honduras,43914,30,,,0,0
Guatemala,43914,21,1,,0,0.047619048
Dominica,43914,2,,,0,0
Korea__South,43914,9037,120,3507,0.388071263,0.013278743
Diamond_Princess,43914,712,10,325,0.456460674,0.014044944
Djibouti,43914,3,,,0,0
Jordan,43914,154,,1,0.006493506,0
Timor-Leste,43914,1,,,0,0
El_Salvador,43914,5,,,0,0
Turkey,43914,1872,44,,0,0.023504274
Egypt,43914,402,20,80,0.199004975,0.049751244
Slovenia,43914,480,4,,0,0.008333333
Bosnia_and_Herzegovina,43914,166,3,2,0.012048193,0.018072289
North_Macedonia,43914,148,2,1,0.006756757,0.013513514
Italy,43914,69176,6820,8326,0.120359662,0.098589106
Equatorial_Guinea,43914,9,,,0,0
Afghanistan,43914,74,1,1,0.013513514,0.013513514
Eritrea,43914,1,,,0,0
Jamaica,43914,21,1,2,0.095238095,0.047619048
Norway,43914,2863,12,6,0.002095704,0.004191408
Bolivia,43914,29,,,0,0
Ukraine,43914,97,3,1,0.010309278,0.030927835
Ecuador,43914,1082,27,3,0.002772643,0.024953789
Algeria,43914,264,19,24,0.090909091,0.071969697
Singapore,43914,558,2,156,0.279569892,0.003584229
Israel,43914,1238,3,53,0.042810985,0.002423263
Brazil,43914,2247,46,2,0.000890076,0.02047174
Trinidad_and_Tobago,43914,57,,,0,0
Japan,43914,1193,43,285,0.238893546,0.036043588
Grenada,43914,1,,,0,0
Thailand,43914,827,4,52,0.062877872,0.004836759
Albania,43914,123,5,10,0.081300813,0.040650407
Slovakia,43914,204,,7,0.034313725,0
Sudan,43914,3,1,,0,0.333333333
New_Zealand,43914,155,,12,0.077419355,0
Armenia,43914,249,,14,0.0562249,0
Liberia,43914,3,,,0,0
Taiwan*,43914,215,2,29,0.134883721,0.009302326
Venezuela,43914,84,,15,0.178571429,0
Libya,43914,1,,,0,0
Lebanon,43914,318,4,8,0.025157233,0.012578616
United_Arab_Emirates,43914,248,2,45,0.181451613,0.008064516
Cuba,43914,48,1,1,0.020833333,0.020833333
Guinea,43914,4,,,0,0
San_Marino,43914,187,21,4,0.021390374,0.112299465
Iraq,43914,316,27,75,0.237341772,0.085443038
Nicaragua,43914,2,,,0,0
Cote_d'Ivoire,43914,73,,2,0.02739726,0
Panama,43914,345,6,1,0.002898551,0.017391304
Benin,43914,6,,,0,0
Costa_Rica,43914,177,2,2,0.011299435,0.011299435
Bulgaria,43914,218,3,3,0.013761468,0.013761468
Lithuania,43914,209,2,1,0.004784689,0.009569378
Australia,43914,2044,8,115,0.056262231,0.003913894
Somalia,43914,1,,,0,0
Saint_Vincent_and_the_Grenadines,43914,1,,,0,0
Croatia,43914,382,1,5,0.013089005,0.002617801
Saint_Lucia,43914,3,,,0,0
Ethiopia,43914,12,,,0,0
Liechtenstein,43914,51,,,0,0
Czechia,43914,1394,3,10,0.007173601,0.00215208
Saudi_Arabia,43914,767,1,28,0.036505867,0.001303781
Latvia,43914,197,,1,0.005076142,0
Bhutan,43914,2,,,0,0
Eswatini,43914,4,,,0,0
Cyprus,43914,124,3,3,0.024193548,0.024193548
Niger,43914,3,,,0,0
Kyrgyzstan,43914,42,,,0,0
Senegal,43914,86,,8,0.093023256,0
Brunei,43914,104,,2,0.019230769,0
Laos,43914,2,,,0,0
Pakistan,43914,972,7,18,0.018518519,0.007201646
Zambia,43914,3,,,0,0
Antigua_and_Barbuda,43914,3,,,0,0
Argentina,43914,387,6,52,0.134366925,0.015503876
Tanzania,43914,12,,,0,0
Niger,43915,7,1,,0,0.142857143
Hungary,43915,226,10,21,0.092920354,0.044247788
Iceland,43915,737,2,56,0.075983718,0.002713704
Burkina_Faso,43915,146,4,10,0.068493151,0.02739726
Trinidad_and_Tobago,43915,60,1,,0,0.016666667
Bulgaria,43915,242,3,4,0.016528926,0.012396694
Gambia,43915,3,1,,0,0.333333333
Norway,43915,3084,14,6,0.001945525,0.004539559
North_Macedonia,43915,177,3,1,0.005649718,0.016949153
Cabo_Verde,43915,4,1,,0,0.25
Uzbekistan,43915,60,,,0,0
Nepal,43915,3,,1,0.333333333,0
Nigeria,43915,51,1,2,0.039215686,0.019607843
Morocco,43915,225,6,7,0.031111111,0.026666667
New_Zealand,43915,205,,22,0.107317073,0
Brazil,43915,2554,59,2,0.000783085,0.023101018
Brunei,43915,109,,2,0.018348624,0
Venezuela,43915,91,,15,0.164835165,0
Suriname,43915,8,,,0,0
Georgia,43915,75,,10,0.133333333,0
Nicaragua,43915,2,,,0,0
Mozambique,43915,5,,,0,0
Namibia,43915,7,,2,0.285714286,0
Netherlands,43915,6438,357,4,0.000621311,0.055452004
Cambodia,43915,96,,10,0.104166667,0
Kyrgyzstan,43915,44,,,0,0
Czechia,43915,1654,6,10,0.006045949,0.00362757
Laos,43915,3,,,0,0
Eswatini,43915,4,,,0,0
Cyprus,43915,132,3,3,0.022727273,0.022727273
Korea__South,43915,9137,126,3730,0.408230273,0.013790084
Diamond_Princess,43915,712,10,587,0.824438202,0.014044944
Ireland,43915,1564,9,5,0.003196931,0.005754476
Kuwait,43915,195,,43,0.220512821,0
Denmark,43915,1862,34,41,0.022019334,0.018259936
Liberia,43915,3,,,0,0
Lebanon,43915,333,6,20,0.06006006,0.018018018
Libya,43915,1,,,0,0
Croatia,43915,442,1,22,0.049773756,0.002262443
Taiwan*,43915,235,2,29,0.123404255,0.008510638
Tanzania,43915,12,,,0,0
Latvia,43915,221,,1,0.004524887,0
Cuba,43915,57,1,1,0.01754386,0.01754386
Iraq,43915,346,29,103,0.297687861,0.083815029
United_Arab_Emirates,43915,333,2,52,0.156156156,0.006006006
Egypt,43915,456,21,95,0.208333333,0.046052632
Timor-Leste,43915,1,,,0,0
Japan,43915,1307,45,310,0.237184392,0.034429992
Ecuador,43915,1173,28,3,0.002557545,0.023870418
Thailand,43915,934,4,70,0.074946467,0.004282655
Italy,43915,74386,7503,9362,0.125857016,0.100865754
Equatorial_Guinea,43915,9,,,0,0
Eritrea,43915,4,,,0,0
El_Salvador,43915,9,,,0,0
Jamaica,43915,26,1,2,0.076923077,0.038461538
Kazakhstan,43915,81,,,0,0
Estonia,43915,404,1,8,0.01980198,0.002475248
Kenya,43915,28,,1,0.035714286,0
Djibouti,43915,11,,,0,0
Dominica,43915,7,,,0,0
Israel,43915,2369,5,58,0.024482904,0.002110595
Ukraine,43915,145,5,1,0.006896552,0.034482759
Jordan,43915,172,,1,0.005813953,0
Uganda,43915,14,,,0,0
Dominican_Republic,43915,392,10,3,0.007653061,0.025510204
Liechtenstein,43915,51,,,0,0
Switzerland,43915,10897,153,131,0.012021657,0.014040562
Mauritius,43915,48,2,,0,0.041666667
Mexico,43915,475,6,4,0.008421053,0.012631579
India,43915,657,12,43,0.065449011,0.01826484
Central_African_Republic,43915,3,,,0,0
Malta,43915,129,,2,0.015503876,0
Syria,43915,5,,,0,0
Finland,43915,880,3,10,0.011363636,0.003409091
Chad,43915,3,,,0,0
Mauritania,43915,2,,,0,0
Mongolia,43915,10,,,0,0
Cameroon,43915,75,1,2,0.026666667,0.013333333
Montenegro,43915,52,1,,0,0.019230769
Sweden,43915,2526,62,16,0.006334125,0.024544735
Gabon,43915,6,1,,0,0.166666667
Canada,43915,3251,30,183,0.056290372,0.00922793
Moldova,43915,149,1,2,0.013422819,0.006711409
Uruguay,43915,189,,,0,0
France,43915,25600,1333,3907,0.152617188,0.052070313
Monaco,43915,31,,1,0.032258065,0
Congo_(Kinshasa),43915,48,2,,0,0.041666667
Iran,43915,27017,2077,9625,0.356257171,0.076877522
Madagascar,43915,19,,,0,0
Colombia,43915,470,4,8,0.017021277,0.008510638
Congo_(Brazzaville),43915,4,,,0,0
Cote_d'Ivoire,43915,80,,3,0.0375,0
Ethiopia,43915,12,,,0,0
Lithuania,43915,274,4,1,0.003649635,0.01459854
Luxembourg,43915,1333,8,6,0.004501125,0.0060015
Costa_Rica,43915,201,2,2,0.009950249,0.009950249
United_Kingdom,43915,9640,466,140,0.014522822,0.048340249
Chile,43915,1142,3,22,0.019264448,0.00262697
Maldives,43915,13,,8,0.615384615,0
Mali,43915,2,,,0,0
Indonesia,43915,790,58,31,0.039240506,0.073417722
Fiji,43915,5,,,0,0
US,43915,65778,942,361,0.005488157,0.014320898
China,43915,81661,3285,73773,0.903405542,0.040227281
Malaysia,43915,1796,20,199,0.110801782,0.011135857
Togo,43915,23,,1,0.043478261,0
Benin,43915,6,,,0,0
Panama,43915,443,8,1,0.002257336,0.018058691
Vietnam,43915,141,,17,0.120567376,0
Serbia,43915,384,4,15,0.0390625,0.010416667
Angola,43915,3,,,0,0
Saudi_Arabia,43915,900,2,29,0.032222222,0.002222222
Antigua_and_Barbuda,43915,3,,,0,0
Belgium,43915,4937,178,547,0.11079603,0.036054284
Azerbaijan,43915,93,2,10,0.107526882,0.021505376
Senegal,43915,99,,9,0.090909091,0
South_Africa,43915,709,,12,0.016925247,0
Pakistan,43915,1063,8,21,0.019755409,0.00752587
Bhutan,43915,2,,,0,0
Sudan,43915,3,1,,0,0.333333333
West_Bank_and_Gaza,43915,59,,17,0.288135593,0
Seychelles,43915,7,,,0,0
Ghana,43915,93,4,,0,0.043010753
Romania,43915,906,17,86,0.094922737,0.018763797
Guatemala,43915,24,1,4,0.166666667,0.041666667
Guyana,43915,5,1,,0,0.2
Papua_New_Guinea,43915,1,,,0,0
Saint_Kitts_and_Nevis,43915,2,,,0,0
Germany,43915,37323,206,3547,0.095035233,0.005519385
Spain,43915,49515,3647,5367,0.108391397,0.073654448
Belize,43915,2,,,0,0
Armenia,43915,265,,16,0.060377358,0
Holy_See,43915,4,,,0,0
Guinea-Bissau,43915,2,,,0,0
Australia,43915,2364,8,119,0.050338409,0.003384095
Saint_Vincent_and_the_Grenadines,43915,1,,,0,0
Saint_Lucia,43915,3,,,0,0
Zambia,43915,12,,,0,0
Argentina,43915,387,8,52,0.134366925,0.020671835
Russia,43915,658,3,29,0.044072948,0.004559271
Austria,43915,5588,30,9,0.001610594,0.005368647
Tunisia,43915,173,5,2,0.011560694,0.028901734
Peru,43915,480,9,1,0.002083333,0.01875
Paraguay,43915,37,3,,0,0.081081081
San_Marino,43915,208,21,4,0.019230769,0.100961538
Guinea,43915,4,,,0,0
Rwanda,43915,41,,,0,0
Andorra,43915,188,1,1,0.005319149,0.005319149
Turkey,43915,2433,59,26,0.010686395,0.024249897
Bahrain,43915,419,4,177,0.422434368,0.009546539
Oman,43915,99,,17,0.171717172,0
Bangladesh,43915,39,5,7,0.179487179,0.128205128
Honduras,43915,36,,,0,0
Haiti,43915,8,,,0,0
Singapore,43915,631,2,160,0.253565769,0.003169572
Qatar,43915,537,,41,0.076350093,0
Portugal,43915,2995,43,22,0.007345576,0.014357262
Grenada,43915,1,,,0,0
Poland,43915,1051,14,7,0.006660324,0.013320647
Slovenia,43915,528,5,10,0.018939394,0.009469697
Bolivia,43915,32,,,0,0
Slovakia,43915,216,,7,0.032407407,0
Albania,43915,146,5,17,0.116438356,0.034246575
Barbados,43915,18,,,0,0
Bosnia_and_Herzegovina,43915,176,3,2,0.011363636,0.017045455
Philippines,43915,636,38,26,0.040880503,0.059748428
Bahamas,43915,5,,1,0.2,0
Somalia,43915,1,,,0,0
Zimbabwe,43915,3,1,,0,0.333333333
Afghanistan,43915,84,2,2,0.023809524,0.023809524
Belarus,43915,86,,29,0.337209302,0
Greece,43915,821,22,36,0.043848965,0.02679659
Sri_Lanka,43915,102,,3,0.029411765,0
Algeria,43915,302,21,65,0.215231788,0.069536424
Costa_Rica,43916,231,2,2,0.008658009,0.008658009
Madagascar,43916,23,,,0,0
Syria,43916,5,,,0,0
Haiti,43916,8,,,0,0
Portugal,43916,3544,60,43,0.012133183,0.016930023
Congo_(Brazzaville),43916,4,,,0,0
Lithuania,43916,299,4,1,0.003344482,0.013377926
Colombia,43916,491,6,8,0.016293279,0.012219959
Saint_Kitts_and_Nevis,43916,2,,,0,0
Bangladesh,43916,44,5,11,0.25,0.113636364
Luxembourg,43916,1453,9,6,0.004129387,0.006194081
Iran,43916,29406,2234,10457,0.355607699,0.07597089
Mexico,43916,585,8,4,0.006837607,0.013675214
Congo_(Kinshasa),43916,51,3,,0,0.058823529
Guinea-Bissau,43916,2,,,0,0
Rwanda,43916,50,,,0,0
Central_African_Republic,43916,3,,,0,0
Spain,43916,57786,4365,7015,0.121396186,0.075537327
India,43916,727,20,45,0.061898212,0.027510316
US,43916,83836,1209,681,0.008123002,0.014421012
Romania,43916,1029,23,94,0.091350826,0.022351798
Qatar,43916,549,,43,0.078324226,0
Malta,43916,134,,2,0.014925373,0
Ghana,43916,132,4,1,0.007575758,0.03030303
Malaysia,43916,2031,23,215,0.105859183,0.011324471
Chile,43916,1306,4,22,0.016845329,0.003062787
Guyana,43916,5,1,,0,0.2
Indonesia,43916,893,78,35,0.039193729,0.087346025
West_Bank_and_Gaza,43916,84,1,17,0.202380952,0.011904762
Mali,43916,4,,,0,0
United_Kingdom,43916,11812,580,150,0.01269895,0.049102608
Maldives,43916,13,,8,0.615384615,0
Bahamas,43916,9,,1,0.111111111,0
Mauritius,43916,81,2,,0,0.024691358
Bahrain,43916,458,4,204,0.445414847,0.008733624
Austria,43916,6909,49,112,0.01621074,0.007092199
Switzerland,43916,11811,191,131,0.011091356,0.016171366
Russia,43916,840,3,38,0.045238095,0.003571429
Tunisia,43916,197,6,2,0.010152284,0.030456853
Fiji,43916,5,,,0,0
Togo,43916,23,,1,0.043478261,0
Chad,43916,3,,,0,0
Finland,43916,958,5,10,0.010438413,0.005219207
China,43916,81782,3291,74181,0.907057788,0.040241129
Mauritania,43916,3,,,0,0
Azerbaijan,43916,122,3,15,0.12295082,0.024590164
Greece,43916,892,26,36,0.040358744,0.029147982
Zimbabwe,43916,3,1,,0,0.333333333
Andorra,43916,224,3,1,0.004464286,0.013392857
Estonia,43916,538,1,8,0.014869888,0.001858736
Uganda,43916,14,,,0,0
Algeria,43916,367,25,29,0.079019074,0.068119891
Ukraine,43916,196,5,1,0.005102041,0.025510204
Dominican_Republic,43916,488,10,3,0.006147541,0.020491803
Jordan,43916,212,,1,0.004716981,0
Diamond_Princess,43916,712,10,597,0.838483146,0.014044944
Guatemala,43916,25,1,4,0.16,0.04
Korea__South,43916,9241,131,4144,0.448436316,0.014175955
Seychelles,43916,7,,,0,0
Djibouti,43916,11,,,0,0
Kenya,43916,31,1,1,0.032258065,0.032258065
Kazakhstan,43916,111,1,2,0.018018018,0.009009009
South_Africa,43916,927,,12,0.012944984,0
Dominica,43916,11,,,0,0
El_Salvador,43916,13,,,0,0
Jamaica,43916,26,1,2,0.076923077,0.038461538
Timor-Leste,43916,1,,,0,0
Slovenia,43916,562,6,10,0.017793594,0.010676157
Eritrea,43916,6,,,0,0
Italy,43916,80589,8215,10361,0.128565933,0.101936989
Afghanistan,43916,94,4,2,0.021276596,0.042553191
Turkey,43916,3629,75,26,0.007164508,0.02066685
Somalia,43916,2,,,0,0
Albania,43916,174,6,17,0.097701149,0.034482759
Ecuador,43916,1403,34,3,0.002138275,0.024233785
Singapore,43916,683,2,172,0.251830161,0.002928258
Israel,43916,2693,8,68,0.02525065,0.002970665
Thailand,43916,1045,4,88,0.084210526,0.003827751
Grenada,43916,7,,,0,0
Egypt,43916,495,24,102,0.206060606,0.048484848
Japan,43916,1387,47,359,0.258832012,0.033886085
Slovakia,43916,226,,2,0.008849558,0
Lebanon,43916,368,6,23,0.0625,0.016304348
Argentina,43916,502,9,63,0.125498008,0.017928287
Armenia,43916,290,1,18,0.062068966,0.003448276
Liberia,43916,3,,,0,0
Eswatini,43916,6,,,0,0
Iraq,43916,382,36,105,0.27486911,0.094240838
United_Arab_Emirates,43916,333,2,52,0.156156156,0.006006006
Equatorial_Guinea,43916,12,,,0,0
San_Marino,43916,208,21,4,0.019230769,0.100961538
Ethiopia,43916,12,,,0,0
Saint_Lucia,43916,3,,,0,0
Australia,43916,2810,13,172,0.061209964,0.004626335
Cote_d'Ivoire,43916,96,,3,0.03125,0
Liechtenstein,43916,56,,,0,0
